id,type,name,detail,seq,created_date,created_user,updated_date,updated_user
layout,layout,Layout,,0,2026-03-21T16:23:07.6929762+09:00,user,0001-01-01T00:00:00Z,
content,content,Content,,0,2026-03-21T16:23:07.7109938+09:00,user,0001-01-01T00:00:00Z,
index,content,Index,,0,2026-03-21T16:23:07.7203812+09:00,user,0001-01-01T00:00:00Z,
019d1474-f0a9-7a25-a1cf-9c190f5c2ac4,content,NotContent,構築用のページで、公開してない。,0,2026-03-22T16:31:41.357912+09:00,user,0001-01-01T00:00:00Z,
